2021-04-30 02:41:50,624:WARNING:
*** Dots ... in Auburn University Recreation and Well…***

2021-04-30 02:42:07,700:WARNING:
*** Dots ... in University of South Alabama - Student…***

2021-04-30 02:42:44,458:WARNING:
*** Dots ... in University of Alaska Southeast Climbi…***

2021-04-30 02:43:33,317:WARNING:
*** Dots ... in Northern Arizona University Climbing…***

2021-04-30 02:44:36,766:WARNING:
*** Dots ... in Cal Poly Pomona, Bronco Recreation an…***

2021-04-30 02:45:31,379:WARNING:
*** Dots ... in Humboldt State University Student Rec…***

2021-04-30 02:47:36,860:WARNING:
*** Dots ... in Aspen Recreation Department Red Brick…***

2021-04-30 02:47:46,855:WARNING:
*** Dots ... in Boulder Rock Club and Colorado Mounta…***

2021-04-30 02:47:52,518:WARNING:
*** Dots ... in Broomfield Recreation Center Climbing…***

2021-04-30 02:50:04,693:WARNING:
*** Dots ... in Easton Community Center - MT. ECC Ind…***

